plate_id,ra_deg,dec_deg
XE280,281.139756,36.162822
XE281,288.224100,36.194928
XE282,295.276986,36.287411
XE283,302.261084,36.397577
XE284,309.355210,36.563364
XE285,316.411598,36.513613
XE286,323.256672,36.574028
XE287,330.534267,36.649623
XE288,337.482984,36.662133
XE289,344.626990,36.783615
XE290,351.705528,36.804076
XE291,358.792056,36.780948
XE292,1.770453,30.824352
XE293,8.332983,30.735228
XE294,14.959151,30.803119
XE295,21.512771,30.697706
XE296,28.016048,30.737128
XE297,34.655025,30.666670
XE298,41.147174,30.523988
XE299,47.611914,30.463741
XE300,54.158942,30.466564
XE301,60.730533,30.411220
XE302,67.275878,30.268809
XE303,73.799259,30.239965
XE304,80.299118,30.051756
XE305,86.811014,29.973510
XE306,93.226938,29.927527
XE307,99.797301,29.824966
XE308,106.295053,29.712122
XE309,112.711060,29.621367
XE310,119.210102,29.609496
XE311,125.737288,29.532312
XE312,132.197645,29.431929
XE313,138.646127,29.317317
XE314,145.069266,29.425875
XE315,151.571977,29.295711
XE316,158.000298,29.264216
XE317,164.438954,29.140735
XE318,170.914975,29.187991
XE319,177.351366,29.208763
XE320,183.848594,29.111551
XE321,190.286639,29.184304
XE322,196.723657,29.137024
XE323,203.187395,29.189992
XE324,209.574228,29.318182
XE325,216.070364,29.422203
XE326,222.576642,29.410725
XE327,228.940101,29.400690
XE328,235.489016,29.512208
XE329,241.856135,29.663496
XE330,248.396605,29.709632
XE331,254.901995,29.715613
XE332,261.412094,29.778164
XE333,267.839884,29.926006
XE334,274.328912,30.083132
XE335,280.869287,30.095588
XE336,287.410638,30.228512
XE337,293.876526,30.265412
XE338,300.423336,30.357728
XE339,306.957514,30.452745
XE340,313.433481,30.552494
XE341,320.086475,30.569310
XE342,326.519120,30.587517
XE343,333.066860,30.652969
XE344,339.695853,30.775234
XE345,346.057990,30.743893
XE346,352.721178,30.748931
XE347,358.942520,31.070669
XE348,1.756173,24.823571
XE349,8.301444,24.770143
XE350,14.862160,24.731101
XE351,21.435122,24.687086
XE352,27.943691,24.673234
XE353,34.452225,24.625382
XE354,41.122471,24.625580
XE355,47.546519,24.563986
XE356,54.114459,24.416208
XE357,60.661005,24.356575
XE358,67.103571,24.257070
XE359,73.683617,24.238345
XE360,80.138885,24.123661
XE361,86.600642,24.046154
XE362,93.203702,23.926777
XE363,99.630015,23.812178
XE364,106.123496,23.728633
XE365,112.661422,23.715498
XE366,119.084182,23.604324
XE367,125.633501,23.508040
XE368,132.057207,23.456701
XE369,138.543231,23.414647
XE370,144.979940,23.279663
XE371,151.499945,23.308316
XE372,157.940978,23.245319
XE373,164.331030,23.201299
XE374,170.781031,23.022948
XE375,177.359971,23.145518
XE376,183.756414,23.113341
XE377,190.251976,23.201206
XE378,196.663665,23.149440
XE379,203.121748,23.196307
XE380,209.571600,23.272099
XE381,216.055550,23.391295
XE382,222.526528,23.314372
XE383,229.035089,23.464400
XE384,235.475456,23.436446
XE385,242.007096,23.563325
XE386,248.448644,23.679617
XE387,254.889524,23.763747
XE388,261.428179,23.820760
XE389,267.908593,23.978615
XE390,274.537746,24.044278
XE391,280.918557,24.125927
XE392,287.442910,24.180175
XE393,293.959474,24.226377
XE394,300.511515,24.423457
XE395,306.940550,24.461904
XE396,313.549683,24.548466
XE397,320.102570,24.580524
XE398,326.592920,24.624525
XE399,333.101389,24.717053
XE400,339.703453,24.696834
XE401,346.203821,24.728589
XE402,352.764777,24.742089
XE403,359.271129,24.809436
XE404,1.821477,18.768982
XE405,7.884640,18.765818
XE406,13.871761,18.767251
XE407,19.847031,18.719997
XE408,25.975384,18.736712
XE409,31.887588,18.661994
XE410,38.041238,18.630216
XE411,43.963905,18.560367
XE412,49.972224,18.491137
XE413,56.049883,18.549602
XE414,62.093852,18.341835
XE415,68.097995,18.216353
XE416,74.084799,18.147052
XE417,80.069301,18.090268
XE418,86.052474,18.022691
XE419,92.083235,17.936293
XE420,98.089036,17.839481
XE421,104.073578,17.765893
XE422,110.060836,17.699517
XE423,116.059954,17.614785
XE424,122.048811,17.533833
XE425,128.016156,17.429578
XE426,134.047720,17.368994
XE427,139.942933,17.398851
XE428,145.955676,17.327291
XE429,151.930906,17.265873
XE430,157.969830,17.171869
XE431,163.871557,17.216913
XE432,169.915583,17.152254
XE433,175.824980,17.149390
XE434,181.799325,17.167988
XE435,187.768349,17.183264
XE436,193.668116,17.199286
XE437,199.656896,17.206521
XE438,205.753179,17.250086
XE439,211.702447,17.212197
XE440,217.679870,17.365899
XE441,223.653162,17.428549
XE442,229.669064,17.398956
XE443,235.666068,17.501826
XE444,241.566936,17.476602
XE445,247.629362,17.617381
XE446,253.580126,17.740290
XE447,259.582810,17.815243
XE448,265.615896,17.848273
XE449,271.501850,17.999580
XE450,277.509253,18.043766
XE451,283.545704,18.104820
XE452,289.609683,18.200946
XE453,295.575313,18.329783
XE454,301.827230,18.365913
XE455,307.666631,18.439469
XE456,313.520410,18.607232
XE457,319.706573,18.512165
XE458,325.606095,18.686953
XE459,331.711538,18.607840
XE460,337.690015,18.651481
XE461,343.763156,18.752669
XE462,349.735859,18.739427
XE463,355.774967,18.740742
XE464,1.839923,12.769532
XE465,7.861559,12.742530
XE466,13.945084,12.791775
XE467,19.892244,12.717770
XE468,25.836779,12.660376
XE469,31.642379,12.770630
XE470,37.931152,12.613065
XE471,43.845759,12.584373
XE472,49.952157,12.441522
XE473,55.951535,12.469885
XE474,61.995344,12.297038
XE475,67.983380,12.360674
XE476,73.962631,12.219830
XE477,79.956876,12.107668
XE478,86.014878,12.088192
XE479,92.004522,11.890405
XE480,97.945846,11.806907
XE481,104.009748,11.788050
XE482,109.948824,11.710379
XE483,116.042356,11.608791
XE484,121.924952,11.544937
XE485,127.927893,11.502981
XE486,133.922160,11.449652
XE487,139.911528,11.365483
XE488,145.880162,11.270874
XE489,151.847772,11.245656
XE490,157.842677,11.190442
XE491,163.826577,11.189849
XE492,169.922331,11.157581
XE493,175.785126,11.131279
XE494,181.794276,11.187690
XE495,187.712271,11.136173
XE496,193.774676,11.211785
XE497,199.756510,11.272614
XE498,205.691001,11.213124
XE499,211.764080,11.237673
XE500,217.717484,11.320858
XE501,223.707400,11.341465
XE502,229.625374,11.499203
XE503,235.692055,11.537099
XE504,241.682003,11.608065
XE505,247.669809,11.621067
XE506,253.626420,11.747861
XE507,259.649891,11.857302
XE508,265.588314,11.947959
XE509,271.640803,12.060282
XE510,277.611746,12.090579
XE511,283.604153,12.139616
XE512,289.682152,12.255495
XE513,295.661760,12.276827
XE514,301.640622,12.431590
XE515,307.583221,12.602427
XE516,313.678226,12.540093
XE517,319.753936,12.630023
XE518,325.620124,12.717335
XE519,331.734263,12.620239
XE520,337.758254,12.737449
XE521,343.770289,12.773205
XE522,349.724885,12.786550
XE523,355.714401,12.772078
XE524,1.808103,6.791092
XE525,7.858340,6.786388
XE526,13.840098,6.749359
XE527,19.631979,6.667154
XE528,25.869034,6.725623
XE529,31.869408,6.663962
XE530,37.856979,6.580399
XE531,43.888537,6.582613
XE532,49.854832,6.461399
XE533,55.885753,6.450552
XE534,61.893188,6.345209
XE535,67.863956,6.236676
XE536,73.924145,6.129789
XE537,80.008076,6.182722
XE538,85.906426,6.057533
XE539,91.935543,5.943659
XE540,97.870424,5.846993
XE541,103.900805,5.817423
XE542,109.678570,5.716440
XE543,115.903450,5.672620
XE544,121.889665,5.536558
XE545,127.918806,5.504088
XE546,133.840164,5.433729
XE547,139.905048,5.340299
XE548,145.846535,5.263133
XE549,151.798370,5.308300
XE550,157.832057,5.241688
XE551,163.885887,5.213073
XE552,169.845101,5.101733
XE553,175.797920,5.194175
XE554,181.734347,5.178160
XE555,187.866425,5.122278
XE556,193.785263,5.207470
XE557,199.803498,5.201599
XE558,205.771583,5.169899
XE559,211.762680,5.269833
XE560,217.754109,5.376754
XE561,223.782622,5.395221
XE562,229.832801,5.422771
XE563,235.715175,5.487704
XE564,241.738964,5.513799
XE565,247.801662,5.631697
XE566,253.750518,5.771699
XE567,259.719797,5.847145
XE568,265.714328,5.881050
XE569,271.721342,6.030662
XE570,277.719836,6.004466
XE571,283.718753,6.170717
XE572,289.753820,6.281616
XE573,295.757759,6.313851
XE574,301.705960,6.473032
XE575,307.705682,6.450950
XE576,313.791298,6.432526
XE577,319.797552,6.565628
XE578,325.761516,6.577592
XE579,331.778847,6.702088
XE580,337.849501,6.692509
XE581,343.843931,6.735697
XE582,349.834521,6.730873
XE583,355.836874,6.804464
XE584,1.829927,0.798194
XE585,7.849157,0.834686
XE586,13.810154,0.724916
XE587,19.751959,0.722541
XE588,25.823650,0.711611
XE589,31.842471,0.662327
XE590,37.872004,0.659957
XE591,43.809231,0.511831
XE592,49.851341,0.494107
XE593,55.827806,0.419979
XE594,61.854645,0.385597
XE595,67.746144,0.237341
XE596,73.796633,0.217242
XE597,79.739157,0.080441
XE598,85.764590,0.028893
XE599,91.775447,-0.050937
XE600,97.808900,-0.147022
XE601,103.851781,-0.175314
XE602,109.795134,-0.263161
XE603,115.804726,-0.358461
XE604,121.748397,-0.452268
XE605,127.810116,-0.468898
XE606,133.730285,-0.568814
XE607,139.812529,-0.638180
XE608,145.771833,-0.631343
XE609,151.772803,-0.714313
XE610,157.738056,-0.738581
XE611,163.833242,-0.864880
XE612,169.784568,-0.787990
XE613,175.771041,-0.842603
XE614,181.777750,-0.806472
XE615,187.759194,-0.829235
XE616,193.824474,-0.828532
XE617,199.648462,-0.675880
XE618,205.787322,-0.783883
XE619,211.774421,-0.666516
XE620,217.765558,-0.650050
XE621,223.750093,-0.597332
XE622,229.757414,-0.543980
XE623,235.739007,-0.531449
XE624,241.757758,-0.408829
XE625,247.826177,-0.318501
XE626,253.812640,-0.245367
XE627,259.809360,-0.212330
XE628,265.859824,-0.094379
XE629,271.780153,-0.001718
XE630,277.764474,0.091932
XE631,283.787267,0.191529
XE632,289.794092,0.287909
XE633,295.771177,0.379805
XE634,301.821218,0.384573
XE635,307.797746,0.415124
XE636,313.835247,0.522734
XE637,319.814240,0.617757
XE638,325.800325,0.599194
XE639,331.773451,0.661573
XE640,337.806123,0.766913
XE641,343.781520,0.772225
XE642,349.693922,0.706101
XE643,355.822878,0.756623
